FOLIO,FECHA_EXPEDICION,VIGENCIA,CODIGO_BARRAS,CLIENTE_ID
rp-51453,05/06/2021,05/06/2022,01711536142,335
wn-91961,31/05/2020,31/05/2021,11893271611,336
ls-07017,18/10/2021,18/10/2022,44937383503,337
mx-56195,10/07/2025,10/07/2026,09260643342,338
px-24536,07/12/2016,07/12/2017,03613303021,339
eq-81115,16/12/2018,16/12/2019,09598113875,340
hf-77053,11/08/2024,11/08/2025,16478376337,341
ua-66027,27/03/2021,27/03/2022,39919450317,342
hw-28269,10/03/2024,10/03/2025,72473785897,343
ox-73412,04/10/2024,04/10/2025,86530149222,344
ex-76883,19/05/2016,19/05/2017,94579073243,345
co-61292,15/10/2020,15/10/2021,45035043299,346
ec-33282,30/11/2016,30/11/2017,08297707583,347
bs-72403,05/04/2023,05/04/2024,01396206672,348
eq-38452,28/05/2025,28/05/2026,89305766546,349
fm-58220,02/03/2018,02/03/2019,07315986914,350
zu-40385,22/04/2022,22/04/2023,24860347582,351
rl-45621,01/11/2020,01/11/2021,92282590858,352
rk-48979,04/01/2025,04/01/2026,78977423961,353
nu-72156,13/03/2017,13/03/2018,21549457134,354
mu-99591,10/12/2015,10/12/2016,47492985411,355
nz-10201,12/06/2022,12/06/2023,23158849741,356
xt-80482,14/08/2017,14/08/2018,12373516161,357
yk-54690,06/04/2017,06/04/2018,34717437796,358
hm-57274,23/08/2016,23/08/2017,39547017845,359
vo-39734,31/05/2015,31/05/2016,83222873524,360
mx-27202,22/02/2017,22/02/2018,24678898317,361
ui-68994,11/07/2017,11/07/2018,72187987832,362
yk-51015,07/04/2018,07/04/2019,78254105107,363
ks-05235,12/10/2024,12/10/2025,46529834981,364
ez-94706,12/05/2021,12/05/2022,48911829515,365
fm-38826,14/02/2020,14/02/2021,17700968694,366
ww-84732,19/10/2015,19/10/2016,61461621419,367
un-02054,25/10/2023,25/10/2024,84157918307,368
qn-04284,08/03/2024,08/03/2025,94285271183,369
zl-82377,01/01/2019,01/01/2020,86513424308,370
on-01845,16/11/2025,16/11/2026,65128208119,371
zj-33856,30/05/2020,30/05/2021,27632173573,372
kw-73233,13/02/2023,13/02/2024,69630127082,373
ym-02107,20/11/2019,20/11/2020,23958168823,374
wt-20885,11/04/2019,11/04/2020,42302570986,375
bv-49663,18/08/2023,18/08/2024,07001691505,376
in-78869,26/12/2024,26/12/2025,13631545835,377
ea-94263,14/07/2025,14/07/2026,73621874438,378
we-67660,19/11/2025,19/11/2026,92783112151,379
bx-30101,26/10/2017,26/10/2018,49870205147,380
nd-25987,16/03/2023,16/03/2024,46416388002,381
br-68387,05/08/2019,05/08/2020,24046388331,382
tf-43471,26/04/2024,26/04/2025,25042900080,383
ii-07285,18/05/2023,18/05/2024,82485968058,384
xh-76348,16/11/2020,16/11/2021,15068672908,385
vw-67472,05/06/2024,05/06/2025,05342014132,386
re-18118,26/05/2018,26/05/2019,31717264218,387
tk-44284,18/10/2022,18/10/2023,86266187974,388
on-55365,10/03/2022,10/03/2023,48750340836,389
xy-27564,22/11/2017,22/11/2018,36042255067,390
kp-84254,13/03/2023,13/03/2024,58158279890,391
pl-83789,25/10/2020,25/10/2021,41812009317,392
ek-13171,18/03/2023,18/03/2024,95777123702,393
bo-70475,22/10/2018,22/10/2019,10826547871,394
qm-19426,30/07/2021,30/07/2022,82216135658,395
gk-04589,27/10/2016,27/10/2017,07680891609,396
ay-40933,12/03/2024,12/03/2025,26648445761,397
fl-68470,11/10/2016,11/10/2017,55458664424,398
uk-90454,15/04/2019,15/04/2020,38618190712,399
lq-16010,04/12/2021,04/12/2022,56043562656,400
jv-14666,02/10/2022,02/10/2023,84710419294,401
xx-66717,18/05/2018,18/05/2019,20086509879,402
rc-98276,08/01/2021,08/01/2022,76186675591,403
tq-87530,15/10/2022,15/10/2023,47093114401,404
vx-58600,09/03/2023,09/03/2024,13123822493,405
zx-78450,25/12/2020,25/12/2021,11567498872,406
qm-35914,01/05/2021,01/05/2022,73565996485,407
aa-91386,04/07/2015,04/07/2016,90454136778,408
ka-05735,05/09/2015,05/09/2016,50507723023,409
kz-73271,26/02/2023,26/02/2024,61043875997,410
nw-59768,25/09/2018,25/09/2019,80702034850,411
uw-41554,03/10/2018,03/10/2019,83147896787,412
ax-55527,08/04/2021,08/04/2022,57012433841,413
ch-06652,24/03/2020,24/03/2021,66889901547,414
tc-32298,05/01/2021,05/01/2022,20584622225,415
lo-67633,01/10/2023,01/10/2024,86406055058,416
ny-57258,20/11/2025,20/11/2026,55650497053,417
zs-89215,16/01/2024,16/01/2025,53436873473,418
kb-30510,06/12/2025,06/12/2026,68902161958,419
qr-39103,21/02/2017,21/02/2018,91387234904,420
ts-70685,28/12/2017,28/12/2018,81678192344,421
qg-50118,19/05/2025,19/05/2026,80263077052,422
cn-31018,13/03/2025,13/03/2026,04497057220,423
mo-97214,21/05/2021,21/05/2022,73102724643,424
ic-72206,08/02/2024,08/02/2025,66681977425,425
aj-55790,25/06/2018,25/06/2019,89100769324,426
yf-03350,08/10/2018,08/10/2019,28364614260,427
bh-41290,19/08/2021,19/08/2022,11605959008,428
rq-70650,03/10/2025,03/10/2026,43091748667,429
ul-88762,14/06/2022,14/06/2023,88882256835,430
yt-80401,06/12/2025,06/12/2026,94867580224,431
rv-86045,28/08/2022,28/08/2023,23099815431,432
vx-67368,23/08/2023,23/08/2024,44506586010,433
pl-85709,25/05/2020,25/05/2021,28544715308,434
ni-32007,24/10/2016,24/10/2017,99137908554,435
ms-72655,14/05/2020,14/05/2021,16617083425,436
ve-61775,26/06/2018,26/06/2019,81175945088,437
gx-22556,28/06/2018,28/06/2019,13726103920,438
mi-49870,03/04/2025,03/04/2026,11891131324,439
en-53656,03/05/2023,03/05/2024,21452668075,440
ql-48724,01/02/2018,01/02/2019,80011435391,441
wu-47219,27/05/2022,27/05/2023,34899829853,442
le-72558,14/10/2025,14/10/2026,97720893433,443
gi-12859,19/06/2020,19/06/2021,78852987768,444
to-92194,18/02/2020,18/02/2021,36504709638,445
pc-34370,10/01/2025,10/01/2026,59329247681,446
io-00602,20/02/2019,20/02/2020,54387753181,447
zq-51903,02/11/2023,02/11/2024,39975761331,448
wn-31914,26/01/2015,26/01/2016,32909191429,449
yp-56555,13/12/2019,13/12/2020,62551344429,450
jz-45810,28/04/2020,28/04/2021,06342419702,451
gh-56787,18/04/2024,18/04/2025,58738811464,452
in-50530,10/11/2022,10/11/2023,03286249493,453
ll-85045,01/10/2020,01/10/2021,76333771838,454
mp-27317,25/12/2025,25/12/2026,74218701494,455
lh-84339,15/12/2025,15/12/2026,73147835852,456
xv-66326,17/10/2017,17/10/2018,76825101046,457
mv-46630,27/01/2020,27/01/2021,68463376131,458
pf-49838,26/11/2021,26/11/2022,35338726857,459
mq-73258,11/01/2017,11/01/2018,78709460145,460
rb-52645,19/09/2024,19/09/2025,57967997687,461
dz-33599,25/02/2025,25/02/2026,87984556881,462
ij-13578,07/09/2019,07/09/2020,68901180335,463
hy-41320,14/02/2020,14/02/2021,09163788345,464
dv-20844,03/06/2020,03/06/2021,31177955825,465
yd-78002,24/01/2025,24/01/2026,54051226625,466
aj-26137,14/04/2017,14/04/2018,41591246779,467
of-39199,17/01/2018,17/01/2019,50423422132,468
zp-70206,06/03/2017,06/03/2018,20810395517,469
tp-83486,01/05/2021,01/05/2022,24852083404,470
rq-77653,25/07/2015,25/07/2016,17235940389,471
xk-65723,13/03/2022,13/03/2023,28523136004,472
df-24500,05/06/2025,05/06/2026,82831632913,473
wn-09683,18/12/2016,18/12/2017,60502817773,474
cb-00059,30/05/2020,30/05/2021,27732237523,475
dq-17916,18/03/2021,18/03/2022,24619933368,476
kq-22009,14/01/2023,14/01/2024,37278859782,477
ir-20392,11/01/2022,11/01/2023,58554193976,478
rk-09687,26/04/2018,26/04/2019,40453495409,479
kp-46729,03/11/2020,03/11/2021,23784145311,480
hf-20412,25/10/2017,25/10/2018,89877007044,481
kq-34256,08/09/2015,08/09/2016,38416377599,482
fh-07894,20/07/2017,20/07/2018,10295935985,483
wz-19675,28/07/2024,28/07/2025,30323256008,484
fb-65145,24/09/2018,24/09/2019,14935006771,485
he-51874,07/11/2022,07/11/2023,97850801102,486
uy-16746,06/08/2016,06/08/2017,60370993970,487
ww-80934,24/11/2021,24/11/2022,84500906566,488
qg-62670,20/06/2021,20/06/2022,01972749316,489
nd-99258,14/01/2024,14/01/2025,56399830034,490
hl-72550,19/05/2018,19/05/2019,08254048337,491
wf-15952,07/09/2016,07/09/2017,04664166318,492
yc-70954,31/10/2020,31/10/2021,46813319272,493
ly-00026,03/10/2019,03/10/2020,84133001550,494
yj-36796,14/09/2020,14/09/2021,09747459852,495
ol-63733,07/08/2022,07/08/2023,96571769097,496
ql-74471,06/04/2025,06/04/2026,87384078819,497
rb-67635,05/05/2024,05/05/2025,01450537700,498
bd-09812,26/08/2022,26/08/2023,20967426139,499
ui-53897,25/01/2019,25/01/2020,52018604828,500
hh-08459,04/08/2015,04/08/2016,63178766651,501
qu-93823,03/11/2025,03/11/2026,67549762992,502
mb-87153,26/02/2024,26/02/2025,42268569383,503
ll-29084,24/09/2019,24/09/2020,14504910064,504
nu-54502,26/01/2015,26/01/2016,76737195790,505
bl-70063,22/04/2023,22/04/2024,67531789252,506
ex-56030,04/11/2016,04/11/2017,04770260993,507
er-75115,09/07/2021,09/07/2022,52685093615,508
jc-32301,28/11/2016,28/11/2017,36963974262,509
mw-02570,28/06/2025,28/06/2026,40944073686,510
bm-71260,15/03/2017,15/03/2018,78058748915,511
zo-82689,09/10/2023,09/10/2024,25751126521,512
si-54599,08/02/2017,08/02/2018,11964035652,513
xl-91630,20/12/2023,20/12/2024,95755863788,514
ii-06690,30/12/2024,30/12/2025,81839372839,515
ja-94562,06/04/2019,06/04/2020,41326268816,516
hs-54776,08/02/2022,08/02/2023,20887330127,517
mr-60013,26/03/2018,26/03/2019,52642849675,518
fy-60325,09/07/2022,09/07/2023,75233627789,519
kl-43165,22/09/2025,22/09/2026,70432379962,520
za-76895,12/03/2022,12/03/2023,73000460143,521
lf-45788,04/02/2019,04/02/2020,70219249518,522
vb-27562,21/08/2018,21/08/2019,05269119859,523
dc-97302,22/10/2018,22/10/2019,98295360067,524
no-72594,03/10/2018,03/10/2019,70572763729,525
ke-56395,13/06/2018,13/06/2019,64555599572,526
an-61560,04/08/2016,04/08/2017,69766518207,527
ks-65821,20/05/2020,20/05/2021,48628440130,528
rt-40975,17/11/2024,17/11/2025,58962295068,529
wh-48933,23/12/2025,23/12/2026,64860603019,530
la-86313,09/11/2015,09/11/2016,18162513722,531
hi-88166,06/10/2016,06/10/2017,04998849225,532
ne-85595,11/03/2018,11/03/2019,88563843455,533
af-86093,28/11/2024,28/11/2025,20342513448,534
sl-71339,29/04/2015,29/04/2016,82719491137,535
vk-88954,25/08/2025,25/08/2026,52815690209,536
wl-53832,09/08/2022,09/08/2023,01246808142,537
ck-13327,12/04/2018,12/04/2019,50284972832,538
zl-06482,10/01/2020,10/01/2021,20113409371,539
ub-32857,04/01/2020,04/01/2021,96838136662,540
qk-92143,27/01/2023,27/01/2024,28313010652,541
kg-59458,30/07/2022,30/07/2023,51443876802,542
zz-39633,20/10/2022,20/10/2023,30266636413,543
ei-21516,08/09/2020,08/09/2021,41004409928,544
fo-18315,12/06/2016,12/06/2017,26806480389,545
sm-30701,01/04/2023,01/04/2024,37890326797,546
db-25906,08/07/2025,08/07/2026,50426217753,547
ba-78391,05/03/2022,05/03/2023,83357492579,548
zo-53583,28/08/2015,28/08/2016,09780207624,549
dh-16725,29/10/2018,29/10/2019,26828208197,550
sw-33118,23/05/2017,23/05/2018,20382873056,551
sp-36739,13/10/2020,13/10/2021,90799484935,552
qg-13176,04/10/2017,04/10/2018,79732106683,553
ee-44719,06/07/2023,06/07/2024,96069449890,554
oa-26740,14/06/2017,14/06/2018,12922017169,555
tb-32556,13/11/2024,13/11/2025,59967583250,556
ju-64963,24/09/2021,24/09/2022,92432784410,557
xv-77748,08/05/2020,08/05/2021,94449343462,558
le-16871,13/07/2025,13/07/2026,08872198105,559
ry-00478,21/01/2023,21/01/2024,59361330441,560
bw-10127,22/02/2017,22/02/2018,92433210367,561
dd-11445,18/04/2018,18/04/2019,45040825532,562
cp-95506,23/08/2018,23/08/2019,98339483548,563
ag-71186,15/08/2017,15/08/2018,15732302218,564
ch-80188,11/11/2024,11/11/2025,23322473582,565
qb-05551,10/04/2017,10/04/2018,20524435064,566
pt-88659,05/09/2018,05/09/2019,13728963988,567
af-43605,23/01/2025,23/01/2026,54572670472,568
dx-79881,11/08/2018,11/08/2019,83082152022,569
dr-10535,01/01/2022,01/01/2023,75577134050,570
ku-28203,29/12/2023,29/12/2024,71676444326,571
xp-86397,08/10/2023,08/10/2024,23709863650,572
vz-26508,13/09/2020,13/09/2021,38253225641,573
rm-58963,31/03/2025,31/03/2026,94820433472,574
ol-41841,24/02/2024,24/02/2025,20066130422,575
lj-71534,26/11/2025,26/11/2026,51273846226,576
ep-13344,01/03/2025,01/03/2026,00136135384,577
np-40126,17/11/2023,17/11/2024,94501858321,578
xs-53936,15/08/2024,15/08/2025,34179948759,579
qe-66670,06/06/2017,06/06/2018,47687729325,580
du-55450,23/08/2019,23/08/2020,14315261834,581
ln-99666,02/02/2017,02/02/2018,69660551500,582
se-24905,17/08/2015,17/08/2016,37206066052,583
ye-97922,14/12/2024,14/12/2025,55386418865,584
ou-14071,07/01/2017,07/01/2018,39102627046,585
xg-76421,11/02/2020,11/02/2021,13526115157,586
ak-25015,02/11/2019,02/11/2020,57660606380,587
sj-75573,02/10/2025,02/10/2026,99705657781,588
ha-79977,27/07/2023,27/07/2024,84579797364,589
gs-16379,05/05/2017,05/05/2018,80040022092,590
he-89393,08/07/2021,08/07/2022,09046333540,591
ew-49340,15/02/2023,15/02/2024,25070163748,592
uf-55638,20/09/2017,20/09/2018,23011257753,593
mx-37075,04/03/2021,04/03/2022,87194952127,594
dl-81610,06/02/2017,06/02/2018,78250745934,595
eg-76793,16/11/2024,16/11/2025,86718081751,596
hj-79597,31/03/2016,31/03/2017,55209305314,597
ze-65799,24/07/2022,24/07/2023,09902870523,598
tm-58786,10/07/2018,10/07/2019,30252176077,599
rj-70408,12/04/2015,12/04/2016,86847256493,600
sj-48413,10/10/2019,10/10/2020,28516569546,601
zx-63845,01/07/2016,01/07/2017,79025552118,602
bo-54159,22/05/2022,22/05/2023,66904768784,603
al-57079,27/08/2022,27/08/2023,52915623416,604
iv-53612,01/10/2016,01/10/2017,52598296623,605
qz-15999,07/09/2019,07/09/2020,23429015640,606
aq-23864,18/02/2018,18/02/2019,32753355463,607
sh-90584,19/03/2020,19/03/2021,13085683192,608
fu-96204,10/12/2016,10/12/2017,43956912818,609
lf-29553,23/08/2018,23/08/2019,45210782477,610
ii-36418,14/04/2019,14/04/2020,01139159998,611
sm-29587,07/05/2016,07/05/2017,55734194187,612
zg-23344,04/06/2018,04/06/2019,47646363841,613
ki-95797,02/06/2019,02/06/2020,67783618892,614
cy-66756,25/03/2022,25/03/2023,21459395726,615
er-62027,17/07/2025,17/07/2026,66439562684,616
za-14763,14/02/2018,14/02/2019,20444496172,617
yo-38524,29/04/2019,29/04/2020,25074073425,618
yl-38554,14/07/2016,14/07/2017,18995798131,619
rt-98210,01/01/2016,01/01/2017,94045309316,620
rt-00419,18/01/2022,18/01/2023,93866014282,621
pi-53082,04/04/2016,04/04/2017,89089924710,622
oi-45736,22/12/2020,22/12/2021,76402272961,623
ac-11656,17/01/2016,17/01/2017,84392124864,624
en-26858,20/03/2021,20/03/2022,61441065307,625
nt-80232,01/01/2016,01/01/2017,96764456938,626
mu-76428,02/09/2016,02/09/2017,07479259163,627
qm-16152,26/10/2017,26/10/2018,52582074875,628
el-95190,24/06/2021,24/06/2022,11642155603,629
xp-88431,05/10/2019,05/10/2020,85842099026,630
lg-50822,05/04/2020,05/04/2021,23467785558,631
tj-64159,30/06/2025,30/06/2026,76059607292,632
yh-50269,21/03/2022,21/03/2023,16805341788,633
zb-16468,01/08/2023,01/08/2024,70658829758,634
td-18088,03/08/2019,03/08/2020,37403736559,635
av-72122,20/05/2020,20/05/2021,94267640347,636
nb-16343,07/08/2019,07/08/2020,30048178449,637
cb-33152,06/09/2020,06/09/2021,04694816859,638
vx-35838,28/10/2024,28/10/2025,88928429239,639
ny-78813,07/01/2015,07/01/2016,15850230550,640
se-45886,26/04/2016,26/04/2017,62232970951,641
fh-75602,14/06/2025,14/06/2026,15897375429,642
dr-48159,25/10/2016,25/10/2017,53998474907,643
du-00049,14/09/2024,14/09/2025,71545074831,644
ij-01084,07/11/2019,07/11/2020,23079525068,645
fw-40581,05/09/2015,05/09/2016,07395121065,646
el-37047,22/05/2023,22/05/2024,57441753302,647
ic-46599,06/07/2015,06/07/2016,26930197567,648
qn-16364,25/12/2025,25/12/2026,33389785194,649
gr-47446,28/09/2017,28/09/2018,00196971182,650
my-60685,02/12/2023,02/12/2024,30889193482,651
yh-77900,30/10/2015,30/10/2016,03460331939,652
uu-42890,16/03/2017,16/03/2018,38318930370,653
nl-60828,31/03/2015,31/03/2016,42325019328,654
kg-62806,09/08/2023,09/08/2024,36461076466,655
op-60355,05/06/2018,05/06/2019,91008137011,656
bv-59287,27/06/2015,27/06/2016,62755881391,657
tg-00210,18/01/2024,18/01/2025,80196440330,658
me-90963,23/10/2024,23/10/2025,30269434354,659
oy-93223,18/03/2025,18/03/2026,76134215303,660
iz-33537,23/07/2025,23/07/2026,41438436325,661
ef-55175,20/05/2021,20/05/2022,47756443413,662
dr-63038,18/09/2015,18/09/2016,71729682139,663
nb-27861,03/11/2018,03/11/2019,70695033264,664
rx-32607,09/03/2015,09/03/2016,67483402135,665
mv-14943,13/05/2016,13/05/2017,42876825355,666
fr-40253,04/05/2015,04/05/2016,35244566657,667
